title,imdb_rating,cast_1,cast_2,cast_3,movie_url,imdb_id
Be Kind Rewind,6.4,Jack Black,Yasiin Bey,Danny Glover,,
Mrs. Henderson Presents,7.0,Judi Dench,Bob Hoskins,Christopher Guest,,
Death Sentence,6.7,Kevin Bacon,John Goodman,Kelly Preston,,
Popstar: Never Stop Never Stopping,6.7,Andy Samberg,Jorma Taccone,Akiva Schaffer,,
Thank You for Your Service,6.5,Miles Teller,Beulah Koale,Joe Cole,,
Everybody's Fine,7.1,Robert De Niro,Kate Beckinsale,Sam Rockwell,,
Where’d You Go Bernadette,6.5,Cate Blanchett,Billy Crudup,Emma Nelson,,
Superbabies: Baby Geniuses 2,2.1,Jon Voight,Scott Baio,Vanessa Angel,,
Battle of the Year,5.0,Josh Holloway,Laz Alonso,Josh Peck,,
Ratchet and Clank,5.5,James Arnold Taylor,David Kaye,Jim Ward,https://www.imdb.com/title/tt2865120/,tt2865120
Death at a Funeral,7.3,Matthew Macfadyen,Peter Dinklage,Ewen Bremner,,
The Man,5.4,Tommy Lee Jones,Christina Milian,Kelli Garner,,
Code Name: The Cleaner,4.6,Cedric the Entertainer,Lucy Liu,Nicollette Sheridan,,
Inherent Vice,6.6,Joaquin Phoenix,Josh Brolin,Owen Wilson,,
Connie and Carla,6.2,Nia Vardalos,Toni Collette,David Duchovny,,
Machete Kills,5.6,Danny Trejo,Alexa PenaVega,Mel Gibson,,
Doogal,2.8,Jon Stewart,Judi Dench,Daniel Tay,,
Proof,6.7,Gwyneth Paltrow,Anthony Hopkins,Hope Davis,,
An American Carol,4.1,Kevin P. Farley,Kelsey Grammer,Leslie Nielsen,,
Willard,6.1,Crispin Glover,R. Lee Ermey,Laura Harring,,
Strange Wilderness,5.2,Steve Zahn,Allen Covert,Justin Long,,
Little Boy,7.4,Jakob Salvati,Emily Watson,David Henrie,,
Chasing Mavericks,7.1,Jonny Weston,Gerard Butler,Elisabeth Shue,,
A Most Violent Year,7.0,Oscar Isaac,Jessica Chastain,David Oyelowo,,
A Dangerous Method,6.4,Michael Fassbender,Keira Knightley,Viggo Mortensen,,
A Scanner Darkly,7.1,Keanu Reeves,Winona Ryder,Robert Downey Jr.,,
Bandslam,6.4,Aly Michalka,Vanessa Hudgens,Gaelan Connell,,
Alone in the Dark,2.4,Christian Slater,Tara Reid,Stephen Dorff,,
Birth,6.2,Nicole Kidman,Cameron Bright,Lauren Bacall,,
Hands of Stone,6.6,Edgar Ramírez,Usher,Robert De Niro,,
Tolkien,6.8,Nicholas Hoult,Lily Collins,Colm Meaney,,
Passchendaele,6.4,Paul Gross,Michael Greyeyes,James Kot,,
Flash of Genius,7.0,Greg Kinnear,Lauren Graham,Alan Alda,,
I’m Not There,6.8,Christian Bale,Cate Blanchett,Heath Ledger,,
The Cold Light of Day,4.9,Henry Cavill,Bruce Willis,Sigourney Weaver,,
The Brothers Bloom,6.7,Rachel Weisz,Adrien Brody,Mark Ruffalo,https://www.imdb.com/title/tt0844286/,tt0844286
"Synecdoche, New York",7.5,Philip Seymour Hoffman,Samantha Morton,Michelle Williams,,
Suspiria,6.7,Chloë Grace Moretz,Tilda Swinton,Doris Hick,,
LBJ,6.5,Woody Harrelson,Michael Stahl-David,Richard Jenkins,https://www.imdb.com/title/tt4778988/,tt4778988
Bon Voyage,6.7,Isabelle Adjani,Gérard Depardieu,Virginie Ledoyen,https://www.imdb.com/title/tt0310778/,tt0310778
My All-American,7.1,Aaron Eckhart,Finn Wittrock,Robin Tunney,,
The Proposition,7.3,Ray Winstone,Guy Pearce,Emily Watson,https://www.imdb.com/title/tt0421238/,tt0421238
Marci X,2.9,Lisa Kudrow,Damon Wayans,Richard Benjamin,,
Equilibrium,7.4,Christian Bale,Sean Bean,Emily Watson,,
Dylan Dog: Dead of Night,5.1,Brandon Routh,Anita Briem,Sam Huntington,https://www.imdb.com/title/tt1013860/,tt1013860
The Oogieloves in the BIG Balloon Adventure,2.0,Jaime Pressly,Cloris Leachman,Christopher Lloyd,,
The Children of Huang Shi,7.0,Jonathan Rhys Meyers,Radha Mitchell,Chow Yun-Fat,,
The Yards,6.7,Bruce Willis,Matthew Perry,Rosanna Arquette,,
Middle Men,5.8,Emily Bachinsky,Tiana Leonty,Matt Marshall,,
Jìyì dàsh?,6.4,Bo Huang,Yihong Duan,Jinglei Xu,https://www.imdb.com/title/tt5636668/,tt5636668
All Good Things,6.3,Ryan Gosling,Kirsten Dunst,Frank Langella,,
By the Sea,5.3,Brad Pitt,Angelina Jolie,Mélanie Laurent,,
Steamboy,6.8,Anna Paquin,Patrick Stewart,Alfred Molina,,
CJ7,6.4,Stephen Chow,Yuqi Zhang,Jiao Xu,,
The Burning Plain,6.8,Charlize Theron,John Corbett,José María Yazpik,https://www.imdb.com/title/tt1068641/,tt1068641
People I Know,5.5,Al Pacino,Téa Leoni,Ryan O'Neal,https://www.imdb.com/title/tt0274711/,tt0274711
Regression,5.6,Ethan Hawke,David Thewlis,Emma Watson,,
Zambezia,5.7,Leonard Nimoy,Jeremy Suarez,Abigail Breslin,,
Three Kingdoms: Resurrection of the Dragon,6.1,Andy Lau,Sammo Kam-Bo Hung,Maggie Q,https://www.imdb.com/title/tt0882978/,tt0882978
The Touch,4.6,Michelle Yeoh,Ben Chaplin,Richard Roxburgh,https://www.imdb.com/title/tt0293660/,tt0293660
Extinction,5.8,Michael Peña,Lizzy Caplan,Amelia Crouch,,
Survivor,5.6,Milla Jovovich,Pierce Brosnan,Dylan McDermott,,
Der Baader Meinhof Komplex,7.3,Martina Gedeck,Moritz Bleibtreu,Johanna Wokalek,https://www.imdb.com/title/tt0765432/,tt0765432
The Shape of Water,7.3,Sally Hawkins,Octavia Spencer,Michael Shannon,,
De rouille et d’os,7.5,Marion Cotillard,Matthias Schoenaerts,Armand Verdure,,
The Painted Veil,7.5,Naomi Watts,Edward Norton,Liev Schreiber,,
The Frozen Ground,6.4,Nicolas Cage,Vanessa Hudgens,John Cusack,,
The Devil's Double,7.1,Dominic Cooper,Ludivine Sagnier,Raad Rawi,,
Scary Movie,6.2,Anna Faris,Jon Abrahams,Marlon Wayans,,
Bad Teacher,5.7,Cameron Diaz,Jason Segel,Justin Timberlake,,
Sausage Party,6.2,Seth Rogen,Kristen Wiig,Jonah Hill,,
Just Married,5.5,Ashton Kutcher,Brittany Murphy,Christian Kane,,
I Can Do Bad All By Myself,4.5,Tyler Perry,Taraji P. Henson,Adam Rodriguez,,
A Cinderella Story,5.9,Hilary Duff,Chad Michael Murray,Jennifer Coolidge,,
Thirteen Ghosts,5.6,Tony Shalhoub,Shannon Elizabeth,Embeth Davidtz,https://www.imdb.com/title/tt0245674/,tt0245674
The Crazies,6.5,Radha Mitchell,Timothy Olyphant,Danielle Panabaker,,
Notorious,6.7,Jamal Woolard,Anthony Mackie,Derek Luke,,
Nobody’s Fool,4.9,Tiffany Haddish,Tika Sumpter,Omari Hardwick,,
The Switch,6.1,Jennifer Aniston,Jason Bateman,Patrick Wilson,,
Leap Year,6.4,Amy Adams,Matthew Goode,Adam Scott,,
The Book Thief,7.5,Sophie Nélisse,Geoffrey Rush,Emily Watson,,
Gone Baby Gone,7.6,Morgan Freeman,Ed Harris,Casey Affleck,,
Thomas and the Magic Railroad,4.2,Alec Baldwin,Cody McMains,Russell Means,,
Gone,5.9,Amanda Seyfried,Jennifer Carpenter,Wes Bentley,,
Sen to Chihiro no Kamikakushi,8.6,Daveigh Chase,Suzanne Pleshette,Miyu Irino,,
Sex Drive,6.5,Josh Zuckerman,Clark Duke,Amanda Crew,,
Take Me Home Tonight,6.3,Topher Grace,Anna Faris,Dan Fogler,,
Won't Back Down,6.4,Viola Davis,Maggie Gyllenhaal,Holly Hunter,,
Action Point,5.1,Johnny Knoxville,Eleanor Worthington-Cox,Chris Pontius,,
George Balanchine\'s The Nutcracker,5.8,Darci Kistler,Damian Woetzel,Kyra Nichols,https://www.imdb.com/title/tt0107719/,tt0107719
George A. Romero's Land of the Dead,6.2,John Leguizamo,Asia Argento,Simon Baker,https://www.imdb.com/title/tt0418819/,tt0418819
Indigènes,7.1,Samy Naceri,Roschdy Zem,Sami Bouajila,,
The Amityville Horror,5.9,Ryan Reynolds,Melissa George,Jimmy Bennett,,
Adaptation,7.7,Nicolas Cage,Meryl Streep,Chris Cooper,,
The Invention of Lying,6.4,Ricky Gervais,Jennifer Garner,Jonah Hill,,
Ne le dis à personne,7.5,François Cluzet,Marie-Josée Croze,André Dussollier,https://www.imdb.com/title/tt0362225/,tt0362225
Left Behind,4.4,Kirk Cameron,Brad Johnson,Janaya Stephens,https://www.imdb.com/title/tt0190524/,tt0190524
Neighbors,6.3,Seth Rogen,Rose Byrne,Zac Efron,,
Borat,7.4,Sacha Baron Cohen,Ken Davitian,Luenell,,
Legally Blonde,6.4,Reese Witherspoon,Luke Wilson,Selma Blair,,
Mean Girls,7.1,Lindsay Lohan,Jonathan Bennett,Rachel McAdams,,
The Exorcism of Emily Rose,6.7,Laura Linney,Tom Wilkinson,Shohreh Aghdashloo,,
Barbershop 2: Back in Business,5.7,Ice Cube,Cedric the Entertainer,Eve,,
The Family Stone,6.3,Dermot Mulroney,Sarah Jessica Parker,Claire Danes,,
Bad Santa,7.1,Billy Bob Thornton,Bernie Mac,Lauren Graham,,
My Big Fat Greek Wedding 2,6.0,Nia Vardalos,John Corbett,Michael Constantine,,
The Perfect Guy,5.6,Sanaa Lathan,Michael Ealy,Morris Chestnut,,
Diary of a Wimpy Kid: Rodrick Rules,6.6,Zachary Gordon,Devon Bostick,Robert Capron,,
Prom Night,3.9,Brittany Snow,Scott Porter,Jessica Stroup,,
Soul Surfer,7.0,AnnaSophia Robb,Dennis Quaid,Helen Hunt,,
Under the Tuscan Sun,6.7,Diane Lane,Raoul Bova,Sandra Oh,,
Uncle Drew,5.8,Kyrie Irving,Lil Rel Howery,Shaquille O'Neal,,
Birdman or (The Unexpected Virtue of Ignorance),7.7,Michael Keaton,Zach Galifianakis,Edward Norton,,
Gosford Park,7.2,Maggie Smith,Ryan Phillippe,Michael Gambon,,
Orange County,6.2,Colin Hanks,Jack Black,Schuyler Fisk,,
Blue Jasmine,7.3,Cate Blanchett,Alec Baldwin,Peter Sarsgaard,,
United 93,7.6,David Alan Basche,Olivia Thirlby,Liza Colón-Zayas,,
Honey,5.3,Jessica Alba,Mekhi Phifer,Romeo Miller,,
The Fog,3.7,Tom Welling,Maggie Grace,Selma Blair,,
Ricki and the Flash,6.0,Meryl Streep,Kevin Kline,Mamie Gummer,,
The Art of Racing in the Rain,7.6,Kevin Costner,Milo Ventimiglia,Jackie Minns,,
Love the Coopers,5.8,Steve Martin,Diane Keaton,John Goodman,,
Observe and Report,5.7,Seth Rogen,Anna Faris,Ray Liotta,,
Love Happens,5.6,Jennifer Aniston,Aaron Eckhart,Dan Fogler,,
Fame,5.0,Kelsey Grammer,Bebe Neuwirth,Megan Mullally,,
The Circle,6.7,Taron Egerton,Colin Firth,Mark Strong,,
127 Hours,7.6,James Franco,Amber Tamblyn,Kate Mara,,
Small Time Crooks,6.6,Woody Allen,Tracey Ullman,Hugh Grant,,
Center Stage,6.7,Amanda Schull,Ethan Stiefel,Sascha Radetsky,,
Norm of the North,3.5,Rob Schneider,Heather Graham,Ken Jeong,https://www.imdb.com/title/tt1594972/,tt1594972
Catch That Kid,5.2,Kristen Stewart,Sam Robards,Jennifer Beals,,
Jobs,6.0,Ashton Kutcher,Dermot Mulroney,Josh Gad,,
Life as a House,7.5,Hayden Christensen,Kevin Kline,Kristin Scott Thomas,,
Youth in Revolt,6.5,Michael Cera,Portia Doubleday,Jean Smart,https://www.imdb.com/title/tt0403702/,tt0403702
And So It Goes,5.8,Michael Douglas,Diane Keaton,Sterling Jerins,,
"I Love You, Beth Cooper",5.3,Hayden Panettiere,Paul Rust,Jack Carpenter,,
The Tailor of Panama,6.1,Pierce Brosnan,Geoffrey Rush,Jamie Lee Curtis,,
Labor Day,6.9,Kate Winslet,Josh Brolin,Gattlin Griffith,https://www.imdb.com/title/tt1967545/,tt1967545
Getaway,4.4,Ethan Hawke,Selena Gomez,Jon Voight,,
Being Julia,7.0,Annette Bening,Michael Gambon,Maury Chaykin,,
The Last Station,7.0,Helen Mirren,James McAvoy,Christopher Plummer,https://www.imdb.com/title/tt0824758/,tt0824758
Mongol,7.2,Tadanobu Asano,Amadu Mamadakov,Khulan Chuluun,https://www.imdb.com/title/tt0416044/,tt0416044
RocknRolla,7.3,Gerard Butler,Tom Wilkinson,Idris Elba,,
Mao's Last Dancer,7.3,Chi Cao,Bruce Greenwood,Kyle MacLachlan,https://www.imdb.com/title/tt1071812/,tt1071812
The Railway Man,7.1,Colin Firth,Nicole Kidman,Stellan Skarsgård,https://www.imdb.com/title/tt2058107/,tt2058107
Midnight Special,6.6,Michael Shannon,Joel Edgerton,Kirsten Dunst,,
Miss Sloane,7.5,Jessica Chastain,Mark Strong,Gugu Mbatha-Raw,,
Metallica Through the Never,7.1,Dane DeHaan,James Hetfield,Lars Ulrich,,
Anything Else,6.3,Woody Allen,Jason Biggs,Christina Ricci,,
T2: Trainspotting,7.2,Ewan McGregor,Ewen Bremner,Jonny Lee Miller,,
Das Weisse Band: Eine deutsche Kindergeschichte,7.8,Christian Friedel,Ernst Jacobi,Leonie Benesch,,
Phantom,5.9,Ed Harris,Julian Adams,David Duchovny,,
The Salton Sea,7.0,Val Kilmer,Vincent D'Onofrio,Adam Goldberg,,
Carlos,7.8,Edgar Ramírez,Fadi Abi Samra,Ahmad Kaabour,https://www.imdb.com/title/tt1672282/,tt1672282
Renaissance,6.6,Daniel Craig,Catherine McCormack,Jonathan Pryce,,
My Spy,6.3,Dave Bautista,Chloe Coleman,Parisa Fitz-Henley,https://www.imdb.com/title/tt8242084/,tt8242084
Baekdusan,6.2,Lee Byung-hun,Ha Jung-woo,Hye-jin Jeon,,
Red Lights,6.2,Sigourney Weaver,Robert De Niro,Cillian Murphy,,
Superbad,7.6,Michael Cera,Jonah Hill,Christopher Mintz-Plasse,,
Madea Goes To Jail,4.4,Tyler Perry,Keshia Knight Pulliam,Derek Luke,,
Step Up 2 the Streets,6.2,Robert Hoffman,Briana Evigan,Cassie Ventura,,
Hoodwinked,6.5,Anne Hathaway,Glenn Close,Patrick Warburton,https://www.imdb.com/title/tt0443536/,tt0443536
Hotel Rwanda,8.1,Don Cheadle,Sophie Okonedo,Joaquin Phoenix,,
Beerfest,6.2,Jay Chandrasekhar,Kevin Heffernan,Steve Lemme,,
Black Nativity,4.7,Forest Whitaker,Angela Bassett,Jennifer Hudson,,
Hotel Mumbai,7.6,Dev Patel,Armie Hammer,Nazanin Boniadi,https://www.imdb.com/title/tt5461944/,tt5461944
A Quiet Place,7.5,Emily Blunt,John Krasinski,Millicent Simmonds,,
The Others,7.6,Nicole Kidman,Christopher Eccleston,Fionnula Flanagan,,
Let’s Be Cops,6.4,Jake Johnson,Damon Wayans Jr.,Rob Riggle,,
Sideways,7.5,Paul Giamatti,Thomas Haden Church,Virginia Madsen,,
The Best Man Holiday,6.6,Monica Calhoun,Morris Chestnut,Melissa De Sousa,,
Friday the 13th,5.5,Jared Padalecki,Amanda Righetti,Derek Mears,,
Pitch Perfect,7.2,Anna Kendrick,Brittany Snow,Rebel Wilson,,
Evil Dead,6.5,Jane Levy,Shiloh Fernandez,Jessica Lucas,,
Jet Li's Hero,7.9,Jet Li,Tony Chiu-Wai Leung,Maggie Cheung,https://www.imdb.com/title/tt0299977/,tt0299977
Saw 3D,5.6,Tobin Bell,Costas Mandylor,Betsy Russell,,
"McFarland, USA",7.4,Kevin Costner,Maria Bello,Ramiro Rodriguez,,
Harriet,6.6,Cynthia Erivo,Janelle Monáe,Leslie Odom Jr.,,
Almost Christmas,6.1,Kimberly Elise,Omar Epps,Danny Glover,,
The Hills Have Eyes,6.4,Ted Levine,Kathleen Quinlan,Dan Byrd,,
Crawl,6.1,Kaya Scodelario,Barry Pepper,Morfydd Clark,,
40 Days and 40 Nights,5.6,Josh Hartnett,Shannyn Sossamon,Paulo Costanzo,,
Good Boy!,5.1,Liam Aiken,Matthew Broderick,Molly Shannon,,
Smokin' Aces,6.6,Jeremy Piven,Ryan Reynolds,Ray Liotta,https://www.imdb.com/title/tt0475394/,tt0475394
Beastly,5.5,Alex Pettyfer,Vanessa Hudgens,Mary-Kate Olsen,,
Brooklyn's Finest,6.7,Richard Gere,Don Cheadle,Ethan Hawke,https://www.imdb.com/title/tt1210042/,tt1210042
Lottery Ticket,5.0,Shad Moss,Brandon T. Jackson,Naturi Naughton,,
Dickie Roberts: Former Child Star,5.5,David Spade,Mary McCormack,Alyssa Milano,,
ATL,6.1,T.I.,Lauren London,Evan Ross,,
Summer Catch,5.0,Freddie Prinze Jr.,Jessica Biel,Fred Ward,,
Larry the Cable Guy: Health Inspector,3.6,Larry the Cable Guy,David Koechner,Michael Papajohn,,
They,4.8,Laura Regan,Marc Blucas,Ethan Embry,,
My Life in Ruins,5.9,Nia Vardalos,Richard Dreyfuss,Rachel Dratch,,
American Dreamz,5.5,Hugh Grant,Dennis Quaid,Mandy Moore,,
How She Move,3.5,Rutina Wesley,Tre Armstrong,Brennan Gademans,https://www.imdb.com/title/tt0770810/,tt0770810
Running Scared,7.3,Paul Walker,Cameron Bright,Chazz Palminteri,,
The Apparition,4.1,Ashley Greene,Sebastian Stan,Tom Felton,,
Bobby Jones: Stroke of Genius,6.6,Jim Caviezel,Claire Forlani,Jeremy Northam,,
L'illusionniste,7.5,Jean-Claude Donda,Eilidh Rankin,Duncan MacNeil,,
Veronica Guerin,6.8,Cate Blanchett,Colin Farrell,Brenda Fricker,,
Genius,6.5,Colin Firth,Jude Law,Nicole Kidman,,
Nancy Drew and the Hidden Staircase,5.7,Sophia Lillis,Zoe Renee,Mackenzie Graham,,
Escobar: Paradise Lost,6.5,Benicio Del Toro,Josh Hutcherson,Claudia Traisac,https://www.imdb.com/title/tt2515030/,tt2515030
"Mune, le gardien de la lune",7.1,Omar Sy,Izïa Higelin,Michaël Grégorio,https://www.imdb.com/title/tt3858372/,tt3858372
Chasseurs de dragons,6.6,Vincent Lindon,Patrick Timsit,Philippe Nahon,https://www.imdb.com/title/tt0944834/,tt0944834
The Young Messiah,5.7,Adam Greaves-Neal,Vincent Walsh,Sara Lazzaro,,
FUR: An Imaginary Portrait of Diane Arbus,6.3,Nicole Kidman,Robert Downey Jr.,Ty Burrell,,
The Illusionist,7.6,Edward Norton,Jessica Biel,Paul Giamatti,,
Becoming Jane,7.0,Anne Hathaway,James McAvoy,Julie Walters,,
House of Sand and Fog,7.5,Jennifer Connelly,Ben Kingsley,Ron Eldard,,
Sydney White,6.2,Amanda Bynes,Sara Paxton,Matt Long,,
Le Flic de Belleville,4.8,Omar Sy,Luis Guzmán,Biyouna,,
Road Trip,6.5,Breckin Meyer,Seann William Scott,Amy Smart,,
Moonrise Kingdom,7.8,Jared Gilman,Kara Hayward,Bruce Willis,,
The Artist,7.9,Jean Dujardin,Bérénice Bejo,John Goodman,,
The Unborn,4.7,Odette Annable,Gary Oldman,Cam Gigandet,,
The Master of Disguise,3.3,Dana Carvey,Jennifer Esposito,Harold Gould,,
The Texas Chainsaw Massacre: The Beginning,5.8,Jordana Brewster,Matt Bomer,Diora Baird,,
El Laberinto del Fauno,8.2,Ivana Baquero,Ariadna Gil,Sergi López,,
The Roommate,4.8,Minka Kelly,Leighton Meester,Cam Gigandet,,
The Messengers,5.3,Dylan McDermott,Penelope Ann Miller,Kristen Stewart,,
See Spot Run,5.4,David Arquette,Michael Clarke Duncan,Leslie Bibb,,
Baby Boy,6.4,Alexsandra Wright,Tyrese Gibson,Taraji P. Henson,,
Joe Dirt,6.0,David Spade,Brittany Daniel,Dennis Miller,,
The Women,5.0,Meg Ryan,Eva Mendes,Annette Bening,,
Hot Fuzz,7.8,Simon Pegg,Nick Frost,Martin Freeman,,
Vicky Cristina Barcelona,7.1,Rebecca Hall,Scarlett Johansson,Javier Bardem,,
A Dog’s Journey,7.4,Josh Gad,Dennis Quaid,Kathryn Prescott,,
Stuber,6.1,Dave Bautista,Kumail Nanjiani,Mira Sorvino,,
Boys and Girls,5.4,Freddie Prinze Jr.,Claire Forlani,Brendon Ryan Barrett,,
Superfly,5.2,Trevor Jackson,Jason Mitchell,Lex Scott Davis,,
Remember Me,7.1,Robert Pattinson,Emilie de Ravin,Caitlyn Rund,,
White Oleander,7.1,Michelle Pfeiffer,Renée Zellweger,Robin Wright,,
Jennifer's Body,5.4,Megan Fox,Amanda Seyfried,Adam Brody,,
Drowning Mona,5.7,Danny DeVito,Bette Midler,Neve Campbell,,
How to Deal,5.6,Mandy Moore,Trent Ford,Dylan Baker,,
Left Behind,3.1,Nicolas Cage,Lea Thompson,Cassi Thomson,,
Soul Plane,4.5,Dwayne Adway,Snoop Dogg,Tom Arnold,,
People Like Us,7.0,Chris Pine,Elizabeth Banks,Michelle Pfeiffer,,
The Cookout,3.7,Quran Pender,Jenifer Lewis,Ja Rule,,
Bleed for This,6.8,Miles Teller,Aaron Eckhart,Katey Sagal,,
Hollywood Ending,6.5,Woody Allen,Téa Leoni,Bob Dorian,,
Duets,6.1,Huey Lewis,Gwyneth Paltrow,Paul Giamatti,,
Things We Lost in the Fire,7.1,Halle Berry,Benicio Del Toro,Alison Lohman,,
The Homesman,6.6,Tommy Lee Jones,Hilary Swank,Grace Gummer,,
Trance,6.9,James McAvoy,Rosario Dawson,Vincent Cassel,,
The Immigrant,5.3,Delia Antal,Julian Byrd,Mihai Arsene,,
The White Countess,6.5,Ralph Fiennes,Natasha Richardson,Vanessa Redgrave,,
Bienvenue chez les Ch'tis,7.1,Kad Merad,Dany Boon,Zoé Félix,,
"Men, Women and Children",6.6,Kaitlyn Dever,Rosemarie DeWitt,Ansel Elgort,https://www.imdb.com/title/tt3179568/,tt3179568
Teen Spirit,6.1,Elle Fanning,Agnieszka Grochowska,Archie Madekwe,https://www.imdb.com/title/tt6483364/,tt6483364
Enter the Void,7.2,Nathaniel Brown,Paz de la Huerta,Cyril Roy,https://www.imdb.com/title/tt1191111/,tt1191111
Haeundae,5.6,Ha Ji-Won,Kim Yoo-jeong,Park Myeong-hoon,https://www.imdb.com/title/tt1153040/,tt1153040
Hachiko: A Dog’s Story,8.1,Richard Gere,Joan Allen,Cary-Hiroyuki Tagawa,https://www.imdb.com/title/tt1028532/,tt1028532
Zulu,6.7,Orlando Bloom,Forest Whitaker,Conrad Kemp,,
The Old Man and the Gun,6.7,Robert Redford,Casey Affleck,Sissy Spacek,https://www.imdb.com/title/tt2837574/,tt2837574
Second Act,5.8,Jennifer Lopez,Vanessa Hudgens,Leah Remini,,
Juwanna Mann,4.7,Miguel A. Núñez Jr.,Christopher Simmons,Vivica A. Fox,,
La Môme,7.6,Marion Cotillard,Sylvie Testud,Pascal Greggory,,
Ararat,6.1,Charles Aznavour,Brent Carver,Eric Bogosian,,
Slow Burn,5.7,Ray Liotta,Jolene Blalock,LL Cool J,https://www.imdb.com/title/tt0376196/,tt0376196
Madison,6.3,Jim Caviezel,Mary McCormack,Jake Lloyd,https://www.imdb.com/title/tt0206113/,tt0206113
Far from the Madding Crowd,7.1,Carey Mulligan,Matthias Schoenaerts,Michael Sheen,,
Wasabi,6.6,Jean Reno,Ryôko Hirosue,Michel Muller,https://www.imdb.com/title/tt0281364/,tt0281364
Slither,6.5,Nathan Fillion,Elizabeth Banks,Michael Rooker,,
The King’s Speech,8.0,Colin Firth,Geoffrey Rush,Helena Bonham Carter,,
"Crouching Tiger, Hidden Dragon",7.9,Chow Yun-Fat,Michelle Yeoh,Ziyi Zhang,,
Annabelle: Creation,6.5,Anthony LaPaglia,Samara Lee,Miranda Otto,,
Jackass Presents: Bad Grandpa,6.5,Johnny Knoxville,Jackson Nicoll,Gregorio,https://www.imdb.com/title/tt3063516/,tt3063516
The Imitation Game,8.0,Benedict Cumberbatch,Keira Knightley,Matthew Goode,,
10 Cloverfield Lane,7.2,John Goodman,Mary Elizabeth Winstead,John Gallagher Jr.,,
Mama,6.2,Jessica Chastain,Nikolaj Coster-Waldau,Megan Charpentier,,
Diary of a Wimpy Kid,6.2,Zachary Gordon,Robert Capron,Rachael Harris,,
Halloween,6.0,Scout Taylor-Compton,Malcolm McDowell,Tyler Mane,,
The Queen,7.3,Helen Mirren,Michael Sheen,James Cromwell,,
Why Did I Get Married?,5.8,Tyler Perry,Janet Jackson,Sharon Leal,,
The Woman in Black,6.4,Daniel Radcliffe,Janet McTeer,Ciarán Hinds,,
BlacKkKlansman,7.5,John David Washington,Adam Driver,Laura Harrier,,
When a Stranger Calls,5.1,Camilla Belle,Tommy Flanagan,Katie Cassidy,,
Big Fat Liar,5.5,Frankie Muniz,Amanda Bynes,Paul Giamatti,,
Snitch,6.4,Dwayne Johnson,Susan Sarandon,Jon Bernthal,,
The Lizzie McGuire Movie,5.5,Hilary Duff,Adam Lamberg,Clayton Snyder,,
Krampus,6.2,Adam Scott,Toni Collette,David Koechner,,
End of Watch,7.6,Jake Gyllenhaal,Michael Peña,Anna Kendrick,,
Not Another Teen Movie,5.7,Chyler Leigh,Jaime Pressly,Chris Evans,,
Wild,8.1,Darío Grandinetti,María Marull,Mónica Villa,,
The Theory of Everything,7.7,Eddie Redmayne,Felicity Jones,Tom Prior,,
Drive,7.8,Ryan Gosling,Carey Mulligan,Bryan Cranston,,
The Skulls,5.6,Joshua Jackson,Paul Walker,Hill Harper,,
The Favourite,7.5,Olivia Colman,Emma Stone,Rachel Weisz,,
Malibu’s Most Wanted,5.2,Jamie Kennedy,Ryan O'Neal,Blair Underwood,,
All About Steve,4.8,Sandra Bullock,Bradley Cooper,Thomas Haden Church,,
Where the Heart Is,6.7,Natalie Portman,James Frain,Ashley Judd,,
Halloween 2,4.8,Scout Taylor-Compton,Tyler Mane,Malcolm McDowell,https://www.imdb.com/title/tt1311067/,tt1311067
The Last House on the Left,6.5,Garret Dillahunt,Monica Potter,Tony Goldwyn,,
Because of Winn-Dixie,6.4,AnnaSophia Robb,Jeff Daniels,Eva Marie Saint,,
The Wedding Date,6.1,Dermot Mulroney,Debra Messing,Jack Davenport,,
Halloween: Resurrection,3.9,Jamie Lee Curtis,Busta Rhymes,Brad Loree,,
The Great Debaters,7.5,Denzel Washington,Forest Whitaker,Kimberly Elise,,
When the Game Stands Tall,6.6,Jim Caviezel,Alexander Ludwig,Michael Chiklis,,
Confessions of a Teenage Drama Queen,4.6,Lindsay Lohan,Megan Fox,Adam Garcia,,
28 Weeks Later,6.9,Jeremy Renner,Rose Byrne,Robert Carlyle,,
Love & Basketball,8.1,Tony Chiu-Wai Leung,Maggie Cheung,Siu Ping-Lam,,
Home Again,5.8,Reese Witherspoon,Michael Sheen,Candice Bergen,,
Book of Shadows: Blair Witch 2,4.0,Jeffrey Donovan,Stephen Barker Turner,Erica Leerhsen,,
Ramona and Beezus,6.6,Joey King,Selena Gomez,Bridget Moynahan,,
The November Man,6.3,Pierce Brosnan,Luke Bracey,Olga Kurylenko,,
Match Point,7.6,Scarlett Johansson,Jonathan Rhys Meyers,Emily Mortimer,,
Urban Legends: Final Cut,4.3,Jennifer Morrison,Matthew Davis,Hart Bochner,,
The Place Beyond the Pines,7.3,Ryan Gosling,Bradley Cooper,Eva Mendes,https://www.imdb.com/title/tt1817273/,tt1817273
Flicka,6.0,Alison Lohman,Tim McGraw,Maria Bello,,
The Hills Have Eyes II,5.1,Daniella Alonso,Jacob Vargas,Michael Bailey Smith,,
Keanu,6.2,Keegan-Michael Key,Jordan Peele,Tiffany Haddish,,
Country Strong,6.3,Garrett Hedlund,Gwyneth Paltrow,Leighton Meester,,
Tuck Everlasting,6.6,Alexis Bledel,Jonathan Jackson,Sissy Spacek,,
