title,imdb_rating,cast_1,cast_2,cast_3
Pride & Prejudice,7.8,Keira Knightley,Matthew Macfadyen,Brenda Blethyn
30 Minutes or Less,6.1,Jesse Eisenberg,Danny McBride,Nick Swardson
Dracula 2000,4.9,Gerard Butler,Justine Waddell,Jonny Lee Miller
3 Days to Kill,6.2,Kevin Costner,Hailee Steinfeld,Connie Nielsen
Kick-Ass 2,6.5,Aaron Taylor-Johnson,Chloë Grace Moretz,Christopher Mintz-Plasse
We Own the Night,6.8,Joaquin Phoenix,Mark Wahlberg,Eva Mendes
A Walk Among the Tombstones,6.5,Liam Neeson,Dan Stevens,David Harbour
The Spy Next Door,5.4,Jackie Chan,Amber Valletta,Billy Ray Cyrus
Brick Mansions,5.6,Paul Walker,David Belle,RZA
Just My Luck,5.4,Lindsay Lohan,Chris Pine,Samaire Armstrong
Lost Souls,4.8,Winona Ryder,Ben Chaplin,Sarah Wynter
American Ultra,6.1,Jesse Eisenberg,Kristen Stewart,Connie Britton
Winged Migration,,,,
Pride and Prejudice and Zombies,5.8,Lily James,Sam Riley,Jack Huston
John Carpenter’s Ghosts of Mars,,,,
Our Brand is Crisis,6.1,Sandra Bullock,Billy Bob Thornton,Anthony Mackie
How to Lose Friends & Alienate People,6.4,Simon Pegg,Kirsten Dunst,Megan Fox
Knocked Up,7.0,Seth Rogen,Katherine Heigl,Paul Rudd
My Sister’s Keeper,7.4,Cameron Diaz,Abigail Breslin,Alec Baldwin
Welcome Home Roscoe Jenkins,5.5,Martin Lawrence,Louis C.K.,James Earl Jones
Joyful Noise,5.7,Queen Latifah,Dolly Parton,Keke Palmer
Notes on a Scandal,7.4,Cate Blanchett,Judi Dench,Andrew Simpson
Rendition,6.8,Reese Witherspoon,Jake Gyllenhaal,Peter Sarsgaard
Anonymous,6.8,Rhys Ifans,Vanessa Redgrave,David Thewlis
Limitless,7.4,Bradley Cooper,Anna Friel,Abbie Cornish
Annabelle Comes Home,5.9,Vera Farmiga,Patrick Wilson,Mckenna Grace
The Divine Secrets of the Ya-Ya Sisterhood,6.0,Sandra Bullock,Ellen Burstyn,Fionnula Flanagan
The Sisterhood of the Traveling Pants 2,6.2,America Ferrera,Alexis Bledel,Amber Tamblyn
Money Monster,6.5,George Clooney,Julia Roberts,Jack O'Connell
About a Boy,7.1,Hugh Grant,Nicholas Hoult,Toni Collette
Spy Kids: All the Time in the World,3.5,Jessica Alba,Jeremy Piven,Joel McHale
Lucky Number Slevin,7.7,Josh Hartnett,Ben Kingsley,Morgan Freeman
The Duchess,6.9,Keira Knightley,Ralph Fiennes,Dominic Cooper
Case 39,,,,
The Honeymooners,3.4,Cedric the Entertainer,Mike Epps,Gabrielle Union
Suspect Zero,5.8,Aaron Eckhart,Ben Kingsley,Carrie-Anne Moss
Martian Child,6.7,John Cusack,Amanda Peet,Bobby Coleman
Formula 51,,,,
Mindhunters,,,,
What Just Happened,5.6,Robert De Niro,John Turturro,Stanley Tucci
The Statement,6.2,Michael Caine,Tilda Swinton,Alan Bates
Rules Don’t Apply,5.7,Lily Collins,Haley Bennett,Taissa Farmiga
Paul Blart: Mall Cop,5.2,Kevin James,Keir O'Donnell,Jayma Mays
Freaky Friday,6.3,Jamie Lee Curtis,Lindsay Lohan,Mark Harmon
The 40 Year-old Virgin,7.1,Steve Carell,Catherine Keener,Paul Rudd
Pineapple Express,6.9,Seth Rogen,James Franco,Gary Cole
Open Range,7.4,Kevin Costner,Robert Duvall,Diego Luna
Red Eye,6.5,Rachel McAdams,Cillian Murphy,Brian Cox
New Year’s Eve,5.6,Sarah Jessica Parker,Jessica Biel,Ashton Kutcher
Pain & Gain,6.4,Mark Wahlberg,Dwayne Johnson,Anthony Mackie
Final Destination 2,6.2,A.J. Cook,Ali Larter,Tony Todd
"O Brother, Where Art Thou?",7.7,George Clooney,John Turturro,Tim Blake Nelson
In Good Company,6.5,Dennis Quaid,Topher Grace,Scarlett Johansson
Legion,5.2,Paul Bettany,Dennis Quaid,Charles S. Dutton
Lawless,7.2,Tom Hardy,Shia LaBeouf,Guy Pearce
Clockstoppers,5.2,Jesse Bradford,French Stewart,Paula Garcés
Brothers,7.1,Jake Gyllenhaal,Natalie Portman,Tobey Maguire
The Best of Me,6.7,James Marsden,Michelle Monaghan,Luke Bracey
Agent Cody Banks 2: Destination London,4.5,Frankie Muniz,Anthony Anderson,Hannah Spearritt
Bad Santa 2,5.6,Billy Bob Thornton,Kathy Bates,Tony Cox
Original Sin,6.0,Antonio Banderas,Angelina Jolie,Thomas Jane
The Raven,6.4,John Cusack,Alice Eve,Luke Evans
Welcome to Mooseport,5.3,Gene Hackman,Ray Romano,Maura Tierney
Self/Less,6.5,Ryan Reynolds,Natalie Martinez,Matthew Goode
Motherless Brooklyn,6.8,Edward Norton,Gugu Mbatha-Raw,Alec Baldwin
The Curse of the Jade Scorpion,6.7,Greg Stebner,Woody Allen,John Tormey
The Fifth Estate,6.2,Benedict Cumberbatch,Daniel Brühl,Carice van Houten
Blood Ties,6.5,Clive Owen,Marion Cotillard,Billy Crudup
Viy,,,,
The Constant Gardener,7.4,Ralph Fiennes,Rachel Weisz,Danny Huston
W.,6.3,Josh Brolin,Elizabeth Banks,Ioan Gruffudd
The Passion of the Christ,7.2,Jim Caviezel,Monica Bellucci,Maia Morgenstern
The Help,8.1,Emma Stone,Viola Davis,Octavia Spencer
Hidden Figures,7.8,Taraji P. Henson,Octavia Spencer,Janelle Monáe
Gran Torino,8.1,Clint Eastwood,Bee Vang,Christopher Carley
Taken,7.8,Liam Neeson,Maggie Grace,Famke Janssen
Ride Along,6.1,Ice Cube,Kevin Hart,Tika Sumpter
"Legally Blonde 2: Red, White & Blonde",4.7,Reese Witherspoon,Sally Field,Bob Newhart
Scooby-Doo 2: Monsters Unleashed,5.1,Freddie Prinze Jr.,Sarah Michelle Gellar,Matthew Lillard
Anchorman: The Legend of Ron Burgundy,7.1,Will Ferrell,Christina Applegate,Steve Carell
Up in the Air,7.4,George Clooney,Vera Farmiga,Anna Kendrick
Freddy vs. Jason,5.7,Robert Englund,Ken Kirzinger,Kelly Rowland
Bridge to Terabithia,7.2,Josh Hutcherson,AnnaSophia Robb,Zooey Deschanel
Jimmy Neutron: Boy Genius,6.0,Debi Derryberry,Rob Paulsen,Megan Cavanagh
Cloverfield,7.0,Mike Vogel,Jessica Lucas,Lizzy Caplan
Dear John,6.3,Channing Tatum,Amanda Seyfried,Richard Jenkins
Parental Guidance,6.0,Billy Crystal,Bette Midler,Marisa Tomei
No Country for Old Men,8.2,Tommy Lee Jones,Javier Bardem,Josh Brolin
Bridget Jones's Diary,6.8,Renée Zellweger,Colin Firth,Hugh Grant
Chocolat,7.3,Juliette Binoche,Johnny Depp,Judi Dench
No Strings Attached,6.2,Natalie Portman,Ashton Kutcher,Kevin Kline
Contraband,6.4,Mark Wahlberg,Giovanni Ribisi,Kate Beckinsale
A Dog’s Purpose,7.2,Josh Gad,Dennis Quaid,Peggy Lipton
The Lucky One,6.5,Zac Efron,Taylor Schilling,Blythe Danner
Romeo Must Die,6.1,Jet Li,Aaliyah,Isaiah Washington
The Omen,5.5,Liev Schreiber,Julia Stiles,Seamus Davey-Fitzpatrick
Final Destination 3,5.8,Mary Elizabeth Winstead,Ryan Merriman,Kris Lemche
Madea’s Big Happy Family,4.7,Tyler Perry,Loretta Devine,Shad Moss
Tyler Perry's A Madea Christmas,,,,
Finding Neverland,7.7,Johnny Depp,Kate Winslet,Julie Christie
The Grey,,,,
Hide and Seek,5.9,Robert De Niro,Dakota Fanning,Famke Janssen
The House Bunny,5.5,Anna Faris,Colin Hanks,Emma Stone
Agent Cody Banks,5.1,Frankie Muniz,Hilary Duff,Andrew Francis
Nanny McPhee,,,,
The Giver,6.4,Brenton Thwaites,Jeff Bridges,Meryl Streep
The Night Before,6.4,Joseph Gordon-Levitt,Seth Rogen,Jillian Bell
The Hours,7.5,Meryl Streep,Nicole Kidman,Julianne Moore
There Will Be Blood,8.2,Daniel Day-Lewis,Paul Dano,Ciarán Hinds
The Wild Thornberrys Movie,5.6,Tim Curry,Rupert Everett,Flea
Rugrats Go Wild,5.6,Jodi Carlisle,Lacey Chabert,Tim Curry
The Sisterhood of the Traveling Pants,6.5,Amber Tamblyn,Alexis Bledel,America Ferrera
Undercover Brother,5.9,Eddie Griffin,Denise Richards,Aunjanue Ellis
August: Osage County,7.2,Meryl Streep,Dermot Mulroney,Julia Roberts
Kiss of the Dragon,6.6,Jet Li,Bridget Fonda,Tchéky Karyo
Million Dollar Arm,7.0,Jon Hamm,Aasif Mandvi,Alan Arkin
Beauty Shop,5.6,Queen Latifah,Alicia Silverstone,Djimon Hounsou
Just Mercy,7.6,Michael B. Jordan,Jamie Foxx,Brie Larson
What a Girl Wants,5.8,Amanda Bynes,Colin Firth,Kelly Preston
Jeepers Creepers 2,5.6,Jonathan Breck,Ray Wise,Nicki Aycox
Peppermint,6.5,Jennifer Garner,John Gallagher Jr.,John Ortiz
Good Luck Chuck,5.6,Dane Cook,Jessica Alba,Dan Fogler
Cradle 2 the Grave,5.8,Jet Li,DMX,Mark Dacascos
She’s the Man,6.4,Amanda Bynes,Laura Ramsey,Channing Tatum
The Gambler,6.0,Mark Wahlberg,Jessica Lange,John Goodman
Mr. Bean’s Holiday,6.4,Rowan Atkinson,Willem Dafoe,Steve Pemberton
Mother’s Day,5.6,Jennifer Aniston,Kate Hudson,Julia Roberts
Fist Fight,5.6,Ice Cube,Charlie Day,Tracy Morgan
August Rush,7.5,Freddie Highmore,Keri Russell,Jonathan Rhys Meyers
Anacondas: The Hunt for the Blood Orchid,4.7,Morris Chestnut,KaDee Strickland,Eugene Byrd
The Sitter,5.6,Jonah Hill,Ari Graynor,Sam Rockwell
Draft Day,6.8,Kevin Costner,Chadwick Boseman,Jennifer Garner
Rings,4.5,Matilda Anna Ingrid Lutz,Alex Roe,Johnny Galecki
Dance Flick,3.5,Marlon Wayans,Shawn Wayans,Shoshana Bush
Crocodile Dundee in Los Angeles,4.8,Paul Hogan,Linda Kozlowski,Jere Burns
Ice Princess,6.0,Michelle Trachtenberg,Kim Cattrall,Trevor Blumas
Don't Be Afraid of the Dark,,,,
The Losers,6.3,Idris Elba,Zoe Saldana,Jeffrey Dean Morgan
Fighting,5.5,Channing Tatum,Terrence Howard,Luis Guzmán
War,7.0,Tom Hanks,Julia Roberts,Philip Seymour Hoffman
A Lot Like Love,6.6,Ashton Kutcher,Amanda Peet,Taryn Manning
The Eagle,6.2,Channing Tatum,Jamie Bell,Donald Sutherland
Shaun the Sheep,7.3,Justin Fletcher,John Sparkes,Omid Djalili
Shark Night 3D,4.0,Sara Paxton,Dustin Milligan,Chris Carmack
CHiPS,6.0,Michael Peña,Dax Shepard,Vincent D'Onofrio
Punch-Drunk Love,7.3,Adam Sandler,Emily Watson,Philip Seymour Hoffman
Eurotrip,6.6,Scott Mechlowicz,Jacob Pitts,Michelle Trachtenberg
Father Figures,5.5,Owen Wilson,Ed Helms,Glenn Close
The Ruins,5.9,Shawn Ashmore,Jena Malone,Jonathan Tucker
Masterminds,,,,
The Counselor,5.4,Michael Fassbender,Penélope Cruz,Cameron Diaz
Unaccompanied Minors,5.3,Dyllan Christopher,Tyler James Williams,Gia Mantegna
Mary Queen of Scots,6.3,Saoirse Ronan,Margot Robbie,Jack Lowden
Half Past Dead,4.6,Morris Chestnut,Steven Seagal,Matt Battaglia
The Greatest Game Ever Played,7.4,Shia LaBeouf,Stephen Dillane,Elias Koteas
The Box,5.6,Cameron Diaz,James Marsden,Frank Langella
The Next Best Thing,4.6,Madonna,Rupert Everett,Benjamin Bratt
My Soul to Take,4.7,Max Thieriot,John Magaro,Denzel Whitaker
The Girl Next Door,6.7,Emile Hirsch,Nicholas Downs,Elisha Cuthbert
Fly Me To the Moon,,,,
Stealing Harvard,5.1,Jason Lee,Tom Green,Leslie Mann
Hot Rod,6.7,Andy Samberg,Isla Fisher,Ian McShane
Warrior,8.2,Tom Hardy,Nick Nolte,Joel Edgerton
Battle of the Sexes,6.7,Emma Stone,Steve Carell,Andrea Riseborough
Cirque du Soleil: Worlds Away,6.8,Erica Linz,Igor Zaripov,Lutz Halbhubner
The 33,6.9,Antonio Banderas,Rodrigo Santoro,Juliette Binoche
The Conspirator,,,,
The Powerpuff Girls,6.5,Cathy Cavadini,Tara Strong,Elizabeth Daily
The Lords of Dogtown,,,,
Stop-Loss,6.4,Ryan Phillippe,Abbie Cornish,Joseph Gordon-Levitt
Abandon,4.8,Katie Holmes,Benjamin Bratt,Charlie Hunnam
Straw Dogs,5.8,James Marsden,Kate Bosworth,Alexander Skarsgård
Possession,6.3,Gwyneth Paltrow,Aaron Eckhart,Jeremy Northam
Serenity,5.3,Matthew McConaughey,Anne Hathaway,Diane Lane
The Road,7.2,Viggo Mortensen,Charlize Theron,Kodi Smit-McPhee
Beautiful Boy,7.3,Steve Carell,Maura Tierney,Jack Dylan Grazer
The Hoax,,,,
Captive State,6.0,John Goodman,Ashton Sanders,Jonathan Majors
Underclassman,4.3,Hugh Bonneville,Shawn Ashmore,Kelly Hu
Say It Isn't So,5.0,Chris Klein,Heather Graham,Orlando Jones
The World's Fastest Indian,7.8,Anthony Hopkins,Diane Ladd,Iain Rea
Deception,6.0,Hugh Jackman,Ewan McGregor,Michelle Williams
King's Ransom,4.3,Anthony Anderson,Kellita Smith,Jay Mohr
Blindness,6.6,Julianne Moore,Mark Ruffalo,Gael García Bernal
Sgt. Stubby: An American Hero,6.9,Logan Lerman,Helena Bonham Carter,Gérard Depardieu
Carnage,7.1,Jodie Foster,Kate Winslet,Christoph Waltz
Tulip Fever,6.2,Alicia Vikander,Dane DeHaan,Jack O'Connell
BloodRayne,,,,
Legend,6.9,Tom Hardy,Emily Browning,Taron Egerton
Bad Lieutenant: Port of Call New Orleans,6.6,Nicolas Cage,Eva Mendes,Russell M. Haeuser
Jane Got a Gun,5.9,Natalie Portman,Joel Edgerton,Ewan McGregor
Me and Orson Welles,,,,
Venom,4.6,Agnes Bruckner,Jonathan Jackson,Meagan Good
Where the Truth Lies,6.5,Kevin Bacon,Colin Firth,Alison Lohman
On the Road,6.0,Sam Riley,Garrett Hedlund,Kristen Stewart
Les petits mouchoirs,,,,
Belka i Strelka. Zvezdnye sobaki,,,,
La véritable histoire du Chat Botté,,,,
The Professor and the Madman,7.2,Mel Gibson,Sean Penn,Eddie Marsan
Ironclad,6.1,Paul Giamatti,Jason Flemyng,Brian Cox
Dangerous Liaisons,6.0,Cecilia Cheung,Jang Dong-Gun,Ziyi Zhang
The Addams Family,5.8,Oscar Isaac,Charlize Theron,Chloë Grace Moretz
Old School,7.1,Luke Wilson,Vince Vaughn,Will Ferrell
Rocky Balboa,7.2,Sylvester Stallone,Antonio Tarver,Milo Ventimiglia
Think Like a Man Too,5.7,Kevin Hart,Gabrielle Union,Wendi McLendon-Covey
Fences,7.2,Denzel Washington,Viola Davis,Stephen McKinley Henderson
The Whole Nine Yards,6.7,Bruce Willis,Matthew Perry,Rosanna Arquette
Footloose,5.8,Kenny Wormald,Julianne Hough,Dennis Quaid
Going in Style,6.6,Michael Caine,Alan Arkin,Ann-Margret
Hitman,6.3,Timothy Olyphant,Dougray Scott,Olga Kurylenko
Return to Me,6.9,David Duchovny,Minnie Driver,Carroll O'Connor
The Men Who Stare at Goats,6.2,Ewan McGregor,George Clooney,Kevin Spacey
Zack and Miri Make a Porno,6.6,Seth Rogen,Elizabeth Banks,Craig Robinson
Double Take,5.4,Orlando Jones,Eddie Griffin,Gary Grubbs
Nurse Betty,6.3,Renée Zellweger,Morgan Freeman,Chris Rock
Piranha 3D,5.5,Elisabeth Shue,Jerry O'Connell,Richard Dreyfuss
Faster,6.4,Dwayne Johnson,Billy Bob Thornton,Maggie Grace
Win a Date with Tad Hamilton!,5.6,Kate Bosworth,Josh Duhamel,Topher Grace
Ready to Rumble,5.3,David Arquette,Oliver Platt,Scott Caan
Foxcatcher,7.0,Steve Carell,Channing Tatum,Mark Ruffalo
I Don't Know How She Does It,4.9,Sarah Jessica Parker,Pierce Brosnan,Kelsey Grammer
Dhoom 3,5.5,Aamir Khan,Katrina Kaif,Abhishek Bachchan
Beyond the Sea,6.7,Kevin Spacey,Kate Bosworth,John Goodman
Hauru no ugoku shiro,,,,
The Bridge of San Luis Rey,,,,
Zombieland,7.6,Jesse Eisenberg,Emma Stone,Woody Harrelson
Green Book,8.2,Viggo Mortensen,Mahershala Ali,Linda Cardellini
The Wedding Ringer,6.6,Kevin Hart,Josh Gad,Kaley Cuoco
Final Destination,6.7,Devon Sawa,Ali Larter,Kerr Smith
The Ides of March,7.1,Paul Giamatti,George Clooney,Philip Seymour Hoffman
Pitch Black,7.1,Radha Mitchell,Cole Hauser,Vin Diesel
The Hate U Give,7.4,Amandla Stenberg,Regina Hall,Russell Hornsby
Someone Like You,6.0,Ashley Judd,Greg Kinnear,Hugh Jackman
Her,5.6,Allison Egan,Brandon Salkil,Jackie McKown
Joy Ride,6.6,Steve Zahn,Paul Walker,Leelee Sobieski
Kari gurashi no Arietti,,,,
Haywire,,,,
Vanity Fair,6.2,Reese Witherspoon,Romola Garai,James Purefoy
Eddie the Eagle,,,,
The Crew,5.6,Richard Dreyfuss,Burt Reynolds,Dan Hedaya
Chasing Liberty,6.1,Mandy Moore,Matthew Goode,Mark Harmon
The Longshots,5.5,Ice Cube,Keke Palmer,Tasha Smith
In the Valley of Elah,7.2,Tommy Lee Jones,Charlize Theron,Jonathan Tucker
Coco avant Chanel,6.7,Audrey Tautou,Benoît Poelvoorde,Alessandro Nivola
Chéri,6.1,Michelle Pfeiffer,Rupert Friend,Kathy Bates
Redemption,6.2,Jason Statham,Agata Buzek,Vicky McClure
Rogue,,,,
Ch?i dàn zhu?nji?,,,,
Shi Yue Wei Cheng,,,,
1408,6.8,John Cusack,Samuel L. Jackson,Mary McCormack
Nocturnal Animals,7.5,Amy Adams,Jake Gyllenhaal,Michael Shannon
The Water Diviner,7.0,Russell Crowe,Olga Kurylenko,Jai Courtney
The Nun,5.3,Demián Bichir,Taissa Farmiga,Jonas Bloquet
The Game Plan,6.2,Dwayne Johnson,Kyra Sedgwick,Madison Pettis
The Rookie,6.9,Dennis Quaid,J.D. Evermore,Rachel Griffiths
Son of God,5.8,Diogo Morgado,Amber Rose Revah,Greg Hicks
The Animal,4.8,Rob Schneider,Colleen Haskell,John C. McGinley
The Hundred-Foot Journey,7.3,Helen Mirren,Om Puri,Manish Dayal
Underworld,7.0,Kate Beckinsale,Scott Speedman,Shane Brolly
Diary of a Wimpy Kid: Dog Days,6.3,Zachary Gordon,Robert Capron,Devon Bostick
I Am Sam,7.6,Sean Penn,Michelle Pfeiffer,Dakota Fanning
The Gentlemen,7.8,Matthew McConaughey,Charlie Hunnam,Michelle Dockery
Derailed,6.6,Clive Owen,Jennifer Aniston,Vincent Cassel
The Informant!,6.5,Matt Damon,Tony Hale,Patton Oswalt
Delivery Man,6.3,Vince Vaughn,Chris Pratt,Cobie Smulders
"Hail, Caesar!",6.3,Josh Brolin,George Clooney,Alden Ehrenreich
Jay and Silent Bob Strike Back,6.8,Jason Mewes,Kevin Smith,Ben Affleck
Traitor,7.0,Don Cheadle,Guy Pearce,Archie Panjabi
Deuce Bigalow: European Gigolo,4.6,Rob Schneider,Eddie Griffin,Jeroen Krabbé
Diary of a Wimpy Kid: The Long Haul,4.3,Jason Drucker,Alicia Silverstone,Tom Everett Scott
Mad Money,5.8,Diane Keaton,Queen Latifah,Katie Holmes
Homefront,6.5,Jason Statham,James Franco,Winona Ryder
Igor,5.9,John Cusack,Molly Shannon,Steve Buscemi
Saving Silverman,5.8,Jason Biggs,Steve Zahn,Jack Black
The Glass House,5.8,Diane Lane,Leelee Sobieski,Stellan Skarsgård
The Transporter Refueled,5.2,Ed Skrein,Loan Chabanol,Ray Stevenson
Josie and the Pussycats,5.5,Rachael Leigh Cook,Tara Reid,Rosario Dawson
Hit & Run,6.1,Dax Shepard,Kristen Bell,Bradley Cooper
The Little Vampire,5.7,Jonathan Lipnicki,Rollo Weeks,Richard E. Grant
I Heart Huckabees,6.6,Jason Schwartzman,Jude Law,Naomi Watts
"Roman J. Israel, Esq.",6.5,Denzel Washington,Colin Farrell,Carmen Ejogo
Out of the Furnace,6.8,Christian Bale,Casey Affleck,Zoe Saldana
Just Getting Started,4.5,Morgan Freeman,Tommy Lee Jones,Rene Russo
Megiddo: Omega Code 2,3.9,Michael York,Michael Biehn,Joseph Makkar
The Libertine,,,,
Zwartboek,,,,
Before I Go to Sleep,6.3,Nicole Kidman,Colin Firth,Mark Strong
Stone,5.4,Edward Norton,Milla Jovovich,Robert De Niro
Joyeux Noël,,,,
Metegol,6.5,Gabriel Almirón,Federico Cecere,Ezequiel Cipols
Molière,7.2,Romain Duris,Fabrice Luchini,Laura Morante
Michael Clayton,7.2,George Clooney,Tilda Swinton,Tom Wilkinson
To Rome with Love,6.3,Woody Allen,Penélope Cruz,Jesse Eisenberg
Silver Linings Playbook,7.7,Bradley Cooper,Jennifer Lawrence,Robert De Niro
Blockers,6.2,Leslie Mann,John Cena,Ike Barinholtz
Pet Sematary,5.7,Jason Clarke,Amy Seimetz,John Lithgow
Death at a Funeral,5.7,Chris Rock,Martin Lawrence,Keith David
Hardball,6.4,Keanu Reeves,Diane Lane,John Hawkes
For Colored Girls,6.1,Janet Jackson,Anika Noni Rose,Whoopi Goldberg
Freedom Writers,7.6,Hilary Swank,Imelda Staunton,Patrick Dempsey
The Hustle,5.4,Anne Hathaway,Rebel Wilson,Alex Sharp
Kidnap,5.9,Halle Berry,Sage Correa,Chris McGinn
The Transporter,6.8,Jason Statham,Shu Qi,Matt Schulze
Never Back Down,6.6,Sean Faris,Djimon Hounsou,Amber Heard
Tinker Tailor Soldier Spy,7.0,Gary Oldman,Colin Firth,Tom Hardy
Victoria and Abdul,,,,
Swing Vote,6.1,Kevin Costner,Paula Patton,Kelsey Grammer
Away We Go,7.0,John Krasinski,Maya Rudolph,Allison Janney
Moonlight Mile,6.6,Jake Gyllenhaal,Dustin Hoffman,Susan Sarandon
The Beaver,6.6,Mel Gibson,Jodie Foster,Anton Yelchin
Bitter Harvest,6.0,Max Irons,Samantha Barks,Terence Stamp
Robot Overlords,,,,
Hustlers,6.3,Constance Wu,Jennifer Lopez,Julia Stiles
Pulse,4.7,Kristen Bell,Rick Gonzalez,Christina Milian
Us,6.8,Lupita Nyong'o,Winston Duke,Elisabeth Moss
La La Land,8.0,Ryan Gosling,Emma Stone,Rosemarie DeWitt
The Conjuring,7.5,Patrick Wilson,Vera Farmiga,Ron Livingston
Bringing Down the House,5.6,Steve Martin,Queen Latifah,Eugene Levy
Wonder,7.9,Jacob Tremblay,Owen Wilson,Izabela Vidovic
Jackass 3D,,,,
Bad Moms,6.2,Mila Kunis,Kathryn Hahn,Kristen Bell
Glass,6.6,James McAvoy,Bruce Willis,Samuel L. Jackson
Beverly Hills Chihuahua,3.9,Drew Barrymore,George Lopez,Piper Perabo
Tammy,4.9,Melissa McCarthy,Susan Sarandon,Kathy Bates
Good Boys,6.7,Jacob Tremblay,Keith L. Williams,Brady Noon
Are We There Yet?,4.7,Ice Cube,Nia Long,Aleisha Allen
The Descendants,7.3,George Clooney,Shailene Woodley,Amara Miller
School of Rock,7.2,Jack Black,Mike White,Joan Cusack
Disturbia,6.8,Shia LaBeouf,David Morse,Carrie-Anne Moss
Tyler Perry’s A Madea Family Funeral,4.5,Tyler Perry,Cassi Davis,Patrice Lovely
Tyler Perry’s Boo! A Madea Halloween,,,,
White Chicks,5.7,Marlon Wayans,Shawn Wayans,Busy Philipps
Obsessed,5.0,Beyoncé,Idris Elba,Ali Larter
Holes,7.0,Shia LaBeouf,Sigourney Weaver,Jon Voight
Tyler Perry's Madea's Witness Protection,,,,
The Last Song,6.0,Miley Cyrus,Liam Hemsworth,Greg Kinnear
Why Did I Get Married Too?,4.6,Janet Jackson,Tyler Perry,Jill Scott
The Shack,6.3,Sam Worthington,Octavia Spencer,Tim McGraw
12 Years a Slave,8.1,Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender
Drumline,5.9,Nick Cannon,Zoe Saldana,Orlando Jones
Me Before You,7.4,Emilia Clarke,Sam Claflin,Janet McTeer
What Men Want,5.3,Taraji P. Henson,Kristen Ledlow,Josh Brener
Barbershop: The Next Cut,5.9,Ice Cube,Regina Hall,Anthony Anderson
A Simple Favor,6.8,Anna Kendrick,Blake Lively,Henry Golding
Selma,,,,
Date Movie,2.8,Alyson Hannigan,Adam Campbell,Fred Willard
Peter Pan: Return to Neverland,,,,
The Jungle Book 2,5.3,John Goodman,Haley Joel Osment,Tony Jay
Premonition,5.9,Sandra Bullock,Julian McMahon,Amber Valletta
Tyler Perry’s Boo 2! A Madea Halloween,3.8,Tyler Perry,Cassi Davis,Patrice Lovely
Boogeyman,4.1,Barry Watson,Emily Deschanel,Lucy Lawless
The Tigger Movie,6.3,Jim Cummings,Nikita Hopkins,Ken Sansom
Spotlight,8.1,Mark Ruffalo,Michael Keaton,Rachel McAdams
Queen & Slim,7.1,Trine Dyrholm,Gustav Lindh,Magnus Krepper
Acrimony,5.8,Taraji P. Henson,Lyriq Bent,Crystle Stewart
Max,8.1,Tom Hardy,Charlize Theron,Nicholas Hoult
Meet the Browns,4.4,Tamela J. Mann,Angela Bassett,Tyler Perry
Orphan,7.0,Vera Farmiga,Peter Sarsgaard,Isabelle Fuhrman
The Star,6.9,Daisy Ridley,John Boyega,Mark Hamill
Epic Movie,2.4,Kal Penn,Jennifer Coolidge,Fred Willard
Lakeview Terrace,6.2,Samuel L. Jackson,Patrick Wilson,Kerry Washington
The Grudge 2,5.0,Amber Tamblyn,Edison Chen,Arielle Kebbel
Nerve,6.5,Emma Roberts,Dave Franco,Emily Meade
Man of the Year,6.2,Robin Williams,Laura Linney,Lewis Black
Risen,6.3,Joseph Fiennes,Tom Felton,Peter Firth
Vampires Suck,3.4,Jenn Proske,Matt Lanter,Diedrich Bader
The American,6.3,George Clooney,Paolo Bonacelli,Violante Placido
A Very Harold & Kumar 3D Christmas,6.3,Kal Penn,John Cho,Neil Patrick Harris
Eternal Sunshine of the Spotless Mind,8.3,Jim Carrey,Kate Winslet,Tom Wilkinson
Texas Chainsaw 3D,4.8,Alexandra Daddario,Tania Raymonde,Scott Eastwood
Babel,7.5,Brad Pitt,Cate Blanchett,Gael García Bernal
This is Where I Leave You,6.6,Jason Bateman,Tina Fey,Jane Fonda
Doubt,7.5,Meryl Streep,Philip Seymour Hoffman,Amy Adams
Team America: World Police,7.2,Trey Parker,Matt Stone,Elle Russ
Scary Movie V,3.5,Simon Rex,Ashley Tisdale,Charlie Sheen
She's Out of My League,6.4,Jay Baruchel,Alice Eve,T.J. Miller
Milk,7.6,Sean Penn,Josh Brolin,Emile Hirsch
The Debt,,Bangdong Lin,Haizhu Zhou,
Ghost Ship,5.5,Julianna Margulies,Gabriel Byrne,Ron Eldard
Daybreakers,7.9,Jenn Gotzon,Mustafa Shakir,
The Bank Job,7.2,Jason Statham,Saffron Burrows,Stephen Campbell Moore
The Stepfather,5.5,Penn Badgley,Dylan Walsh,Sela Ward
High Fidelity,7.5,John Cusack,Iben Hjejle,Todd Louiso
Stick It,6.3,Missy Peregrym,Jeff Bridges,Vanessa Lengies
One Missed Call,4.0,Edward Burns,Shannyn Sossamon,Ana Claudia Talancón
Street Kings,6.8,Keanu Reeves,Forest Whitaker,Hugh Laurie
The World's End,7.0,Simon Pegg,Nick Frost,Martin Freeman
You Again,5.7,Kristen Bell,Odette Annable,Sigourney Weaver
Nancy Drew,5.9,Emma Roberts,Tate Donovan,Max Thieriot
Alpha and Omega,5.2,Hayden Panettiere,Christina Ricci,Justin Long
