rating_check,runtime,genre
7.3,,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
5.6,,"['Adventure', 'Comedy', 'Family']"
8.2,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.0,,"['Comedy', 'Family', 'Fantasy']"
8.0,,"['Action', 'Crime', 'Thriller']"
6.6,,"['Action', 'Adventure', 'Comedy', 'Western']"
5.8,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
6.6,,"['Action', 'Adventure', 'Fantasy']"
7.2,,"['Drama', 'Musical', 'Romance', 'Thriller']"
6.4,,"['Adventure', 'Comedy', 'Crime', 'Family', 'Musical', 'Mystery']"
7.8,,"['Animation', 'Action', 'Adventure', 'Family', 'Fantasy']"
6.4,,"['Drama', 'Music', 'Musical', 'Romance']"
7.8,,"['Biography', 'Crime', 'Drama', 'History', 'Mystery', 'Thriller']"
5.7,,"['Comedy', 'Sci-Fi']"
6.0,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.8,,['Comedy']
5.8,,"['Comedy', 'Sport']"
6.8,,"['Adventure', 'Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']"
6.5,,"['Drama', 'Horror', 'Mystery', 'Romance', 'Thriller']"
6.7,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
5.4,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
6.8,,"['Biography', 'Drama', 'History', 'War']"
5.6,,"['Comedy', 'Drama', 'Family', 'Fantasy']"
6.2,,"['Biography', 'Drama', 'History', 'War']"
5.7,,"['Action', 'Crime', 'Thriller']"
6.1,,"['Drama', 'Thriller']"
4.3,,"['Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
7.6,,"['Drama', 'Mystery', 'Romance', 'War']"
5.9,,"['Drama', 'Romance', 'Sport']"
5.3,,"['Crime', 'Thriller']"
6.7,,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
5.6,,"['Comedy', 'Romance']"
7.6,,['Drama']
6.4,,"['Comedy', 'Drama', 'Romance']"
2.6,,"['Comedy', 'Crime', 'Romance']"
6.0,,"['Action', 'Crime', 'Thriller']"
7.1,,"['Action', 'Comedy']"
,,
7.4,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.9,,"['Biography', 'Crime', 'Drama']"
7.6,,"['Drama', 'Musical', 'Romance']"
5.6,,"['Crime', 'Thriller']"
7.1,,"['Action', 'Adventure', 'Drama', 'History', 'War']"
7.5,,"['Action', 'Horror', 'Thriller']"
7.4,,"['Drama', 'History', 'Thriller', 'War']"
8.1,,"['Biography', 'Crime', 'Drama']"
6.5,,"['Comedy', 'Musical', 'Romance']"
5.8,,"['Comedy', 'Drama', 'Romance']"
5.7,,"['Comedy', 'Romance']"
6.3,,"['Comedy', 'Fantasy']"
6.4,,"['Action', 'Crime', 'Thriller']"
5.4,,"['Action', 'Comedy', 'Fantasy']"
6.6,,['Comedy']
5.6,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family']"
6.7,,"['Action', 'Adventure', 'Drama']"
5.0,,"['Comedy', 'Family']"
7.0,,"['Romance', 'Sci-Fi', 'Thriller']"
4.7,,"['Adventure', 'Drama', 'Fantasy', 'Romance']"
7.9,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance']"
6.9,,['Comedy']
7.0,,"['Action', 'Comedy', 'Crime']"
6.1,,"['Comedy', 'Family']"
6.3,,"['Action', 'Comedy', 'Crime']"
6.3,,['Comedy']
7.0,,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']"
5.8,,"['Comedy', 'Romance']"
7.4,,"['Biography', 'Drama']"
7.1,,"['Drama', 'Sport']"
6.6,,"['Animation', 'Adventure', 'Comedy', 'Crime', 'Drama', 'Family', 'Fantasy']"
6.4,,"['Comedy', 'Romance']"
7.0,,"['Crime', 'Drama', 'Thriller']"
6.8,,"['Comedy', 'Romance']"
6.9,,"['Action', 'Mystery', 'Thriller']"
5.7,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Sport']"
5.6,,"['Comedy', 'Romance']"
7.6,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
3.3,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
7.4,,"['Comedy', 'Drama', 'Romance']"
7.2,,['Drama']
6.2,,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']"
5.4,,"['Horror', 'Mystery']"
7.1,,"['Comedy', 'Drama', 'Family']"
7.6,,"['Biography', 'Drama', 'Sport']"
5.0,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
5.4,,"['Comedy', 'Family']"
8.2,,"['Action', 'Drama', 'Sci-Fi', 'Thriller']"
5.7,,"['Action', 'Adventure', 'Family', 'Fantasy', 'Sci-Fi', 'Thriller']"
8.3,,"['Crime', 'Drama', 'Mystery']"
,,
6.8,,['Documentary']
6.2,,"['Action', 'Adventure', 'Comedy']"
6.0,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Sport']"
6.5,,"['Animation', 'Adventure', 'Comedy', 'Family']"
6.7,,['Comedy']
6.1,,"['Action', 'Fantasy', 'Horror']"
6.1,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
6.3,,"['Drama', 'Mystery', 'Thriller']"
7.3,,"['Action', 'Drama', 'History', 'Thriller', 'War']"
6.7,,"['Drama', 'Romance', 'Thriller']"
7.1,,"['Action', 'Comedy', 'Crime', 'Drama']"
6.9,,"['Drama', 'Thriller']"
6.1,,"['Action', 'Horror', 'Sci-Fi', 'Thriller']"
7.2,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']"
5.8,,"['Action', 'Crime', 'Thriller']"
5.8,,"['Action', 'Adventure', 'Drama', 'Thriller']"
7.4,,"['Crime', 'Drama']"
6.5,,"['Horror', 'Mystery']"
6.1,,"['Action', 'Thriller']"
6.6,,"['Comedy', 'Sport']"
7.1,,"['Biography', 'Comedy', 'Crime', 'Drama', 'War']"
6.5,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
6.0,,"['Comedy', 'Drama', 'Romance']"
6.6,,"['Adventure', 'Drama', 'Romance', 'Thriller']"
3.7,,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
6.3,,"['Action', 'Thriller']"
6.0,,"['Comedy', 'Drama', 'Romance']"
7.4,,"['Action', 'Comedy', 'Crime', 'Thriller']"
4.3,,"['Comedy', 'Family']"
6.5,,"['Drama', 'Fantasy', 'Romance']"
6.1,,"['Crime', 'Mystery', 'Thriller']"
7.2,,"['Drama', 'Western']"
4.7,,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Romance']"
7.2,,"['Action', 'Drama', 'History', 'Thriller', 'War']"
6.1,,"['Adventure', 'Crime', 'Drama', 'Thriller', 'War']"
7.1,,"['Action', 'Drama', 'Horror', 'Sci-Fi']"
6.4,,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']"
6.6,,"['Action', 'Crime', 'Thriller']"
6.4,,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']"
6.5,,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']"
7.4,,"['Drama', 'Mystery', 'Thriller']"
,,
6.8,,"['Biography', 'Crime', 'Drama', 'Mystery', 'Thriller']"
7.3,,"['Action', 'Adventure', 'Comedy', 'Drama', 'Romance']"
5.2,,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Sci-Fi']"
5.5,,"['Adventure', 'Comedy', 'Fantasy', 'Romance']"
7.3,,"['Biography', 'Crime', 'Drama', 'Thriller']"
6.0,,"['Drama', 'Mystery', 'Thriller']"
6.9,,"['Action', 'Biography', 'Drama', 'History', 'War', 'Western']"
5.7,,"['Action', 'Sci-Fi', 'Thriller']"
5.4,,"['Comedy', 'Crime']"
7.5,,"['Crime', 'Drama', 'Thriller']"
6.1,,"['Drama', 'Fantasy', 'Romance']"
5.9,,"['Action', 'Adventure', 'Crime', 'Thriller']"
7.6,,"['Crime', 'Drama', 'Thriller']"
5.4,,"['Action', 'Fantasy', 'Thriller']"
5.9,,"['Action', 'Biography', 'Crime', 'Drama', 'Thriller']"
3.7,,"['Action', 'Crime', 'Fantasy', 'Thriller']"
6.3,,"['Comedy', 'Crime', 'Drama', 'Thriller']"
6.1,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sport']"
7.4,,"['Comedy', 'Drama', 'Music']"
4.9,,"['Comedy', 'Crime']"
5.6,,"['Comedy', 'Sci-Fi']"
5.9,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
4.7,,"['Animation', 'Adventure', 'Comedy', 'Family']"
6.4,,"['Crime', 'Drama', 'History', 'Mystery', 'Thriller']"
6.2,,"['Action', 'Adventure', 'Sci-Fi']"
6.3,,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']"
6.4,,"['Crime', 'Drama', 'Mystery', 'Romance', 'Thriller']"
6.1,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Mystery']"
5.9,,"['Action', 'Sci-Fi', 'Thriller']"
6.8,,"['Action', 'Crime', 'Drama', 'Sci-Fi', 'Thriller']"
6.6,,"['Drama', 'Romance']"
7.1,,"['Horror', 'Mystery']"
7.6,,"['Crime', 'Drama', 'Thriller']"
6.8,,"['Crime', 'Drama', 'Thriller']"
6.0,,"['Action', 'Crime', 'Thriller']"
6.7,,"['Action', 'Comedy', 'Horror']"
7.3,,"['Comedy', 'Drama']"
4.9,,"['Fantasy', 'Horror', 'Mystery', 'Thriller']"
6.4,,"['Action', 'Adventure', 'Comedy']"
7.7,,"['Action', 'Crime', 'Drama', 'Western']"
7.4,,"['Drama', 'Mystery', 'Sci-Fi']"
6.4,,"['Comedy', 'Fantasy', 'Romance']"
6.1,,"['Comedy', 'Fantasy']"
4.9,,"['Action', 'Adventure', 'Comedy']"
7.7,,"['Action', 'Adventure', 'Thriller']"
7.0,,"['Biography', 'Crime', 'Drama', 'Thriller']"
7.9,,"['Drama', 'Sci-Fi']"
8.0,,['Documentary']
6.5,,"['Biography', 'Comedy', 'Drama']"
4.5,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
8.0,,"['Drama', 'Mystery', 'Sci-Fi']"
4.7,,"['Action', 'Drama', 'Fantasy', 'Thriller', 'Western']"
7.1,,"['Drama', 'History']"
5.7,,"['Comedy', 'Romance']"
7.2,,"['Drama', 'Mystery', 'Thriller']"
8.1,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
5.5,,"['Animation', 'Adventure', 'Family', 'Fantasy']"
6.2,,"['Action', 'Crime', 'Thriller']"
5.5,,['Comedy']
6.3,,"['Action', 'Comedy', 'Crime', 'Romance']"
5.8,,"['Comedy', 'Music']"
5.8,,"['Action', 'Adventure', 'Family', 'Fantasy', 'Sci-Fi']"
5.8,,"['Comedy', 'Family', 'Romance']"
7.4,,"['Adventure', 'Comedy', 'Drama']"
7.1,,"['Adventure', 'Comedy', 'Family', 'Musical']"
5.5,,"['Comedy', 'Romance']"
7.7,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.5,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
5.3,,['Comedy']
7.3,,"['Biography', 'Drama', 'Sport']"
5.5,,"['Action', 'Comedy', 'Romance']"
6.5,,"['Drama', 'Thriller']"
6.7,,"['Action', 'Fantasy', 'Thriller']"
7.3,,"['Biography', 'Drama']"
5.7,,"['Comedy', 'Drama', 'Music', 'Romance']"
7.6,,"['Comedy', 'Drama', 'Romance']"
5.8,,['Comedy']
5.4,,"['Comedy', 'Family', 'Romance']"
5.6,,"['Comedy', 'Family', 'Romance', 'Sport']"
6.7,,"['Adventure', 'Comedy', 'Sci-Fi']"
6.2,,"['Action', 'Adventure', 'Horror', 'Sci-Fi', 'Thriller']"
4.3,,"['Comedy', 'Family', 'Fantasy', 'Romance']"
6.5,,"['Action', 'Crime', 'Drama', 'Thriller']"
6.5,,"['Comedy', 'Romance']"
5.8,,"['Biography', 'Drama', 'Music']"
6.5,,"['Comedy', 'Romance']"
6.6,,"['Action', 'Drama', 'Thriller']"
6.5,,"['Action', 'Crime', 'Thriller']"
7.3,,"['Drama', 'Fantasy', 'Horror', 'Thriller']"
5.8,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']"
6.2,,"['Action', 'Adventure', 'Comedy']"
5.4,,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
7.3,,"['Drama', 'Fantasy', 'History', 'Music', 'Musical', 'Romance']"
7.3,,"['Drama', 'Romance']"
5.5,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
7.5,,"['Biography', 'Crime', 'Drama']"
5.0,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']"
6.8,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
6.3,,"['Comedy', 'Crime', 'Musical']"
8.1,,"['Drama', 'Fantasy', 'Horror', 'Mystery']"
,,
7.2,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
5.8,,"['Drama', 'Romance', 'Western']"
5.3,,"['Action', 'Crime', 'Thriller']"
7.1,,"['Action', 'Crime', 'Sci-Fi']"
6.2,,"['Comedy', 'Drama']"
6.2,,"['Biography', 'Comedy', 'Drama', 'Fantasy', 'Romance']"
5.7,,"['Action', 'Adventure', 'Sci-Fi']"
6.3,,"['Action', 'Adventure', 'Comedy']"
6.1,,"['Action', 'Drama', 'War']"
6.5,,"['Comedy', 'Crime', 'Thriller']"
7.0,,"['Action', 'Drama', 'History', 'Romance']"
6.4,,"['Drama', 'Romance']"
,,"['Animation', 'Drama', 'Family', 'Fantasy', 'Musical']"
7.7,,"['Biography', 'Drama', 'Thriller']"
6.4,,"['Drama', 'Fantasy', 'Romance']"
6.5,,"['Action', 'Adventure', 'Comedy']"
6.6,,"['Action', 'Comedy', 'Crime']"
7.3,,['Drama']
6.1,,"['Comedy', 'Drama']"
7.0,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.1,,"['Comedy', 'Romance']"
6.1,,"['Action', 'Crime', 'Drama', 'Thriller']"
7.5,,"['Adventure', 'Drama', 'Family', 'Fantasy', 'Thriller']"
6.5,,"['Action', 'Crime', 'Thriller']"
7.2,,"['Action', 'Comedy', 'Crime']"
7.8,,"['Drama', 'Romance']"
7.1,,"['Animation', 'Adventure', 'Comedy', 'Drama', 'Family']"
6.0,,"['Comedy', 'Romance']"
5.9,,['Comedy']
4.6,,"['Action', 'Adventure', 'Comedy']"
6.4,,"['Action', 'Comedy', 'Sport']"
6.3,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
5.4,,"['Fantasy', 'Horror', 'Mystery', 'Romance', 'Thriller']"
6.4,,"['Drama', 'Horror', 'Mystery', 'Thriller']"
3.9,,"['Comedy', 'Crime', 'Mystery']"
5.3,,"['Action', 'Comedy', 'Crime', 'Thriller']"
6.1,,"['Action', 'Crime', 'Drama', 'Thriller']"
7.6,,"['Crime', 'Drama']"
6.6,,"['Action', 'Crime', 'Thriller']"
6.3,,"['Action', 'Fantasy', 'Western']"
7.1,,"['Action', 'Comedy', 'Crime']"
4.9,,"['Animation', 'Adventure', 'Comedy', 'Family']"
7.2,,"['Drama', 'Music']"
7.3,,"['Biography', 'Drama', 'Musical']"
6.9,,"['Action', 'Adventure', 'Romance']"
5.2,,"['Action', 'Comedy', 'Fantasy']"
6.2,,['Comedy']
7.0,,"['Comedy', 'Romance']"
7.3,,"['Action', 'Drama', 'Family', 'Sport']"
7.4,,"['Action', 'Crime', 'Thriller']"
4.2,,"['Drama', 'Romance', 'Thriller']"
7.9,,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']"
6.7,,"['Comedy', 'Drama', 'Romance']"
7.3,,"['Crime', 'Drama']"
,,"['Adventure', 'Comedy', 'Family', 'Romance']"
8.5,,"['Comedy', 'Family']"
,,
7.5,,"['Action', 'Biography', 'Drama', 'War']"
4.3,,"['Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
7.3,,"['Horror', 'Mystery', 'Thriller']"
7.8,,"['Biography', 'Drama']"
7.0,,"['Biography', 'Drama', 'Romance']"
6.4,,"['Comedy', 'Drama', 'Romance']"
,,"['Action', 'Crime', 'Thriller']"
5.9,,"['Action', 'Comedy', 'Crime']"
5.1,,['Comedy']
6.0,,"['Comedy', 'Crime']"
5.6,,"['Horror', 'Mystery']"
7.3,,"['Action', 'Thriller']"
5.6,,['Comedy']
6.0,,"['Comedy', 'Romance']"
7.3,,"['Adventure', 'Drama', 'Family']"
7.1,,"['Comedy', 'Drama']"
7.7,,"['Biography', 'Drama', 'Music']"
8.0,,"['Crime', 'Thriller']"
7.6,,"['Drama', 'History', 'Thriller']"
6.6,,"['Action', 'Crime', 'Drama', 'Thriller']"
7.0,,"['Comedy', 'Romance']"
6.0,,"['Comedy', 'Drama', 'Fantasy', 'Romance']"
4.7,,"['Comedy', 'Crime']"
6.4,,"['Action', 'Thriller']"
6.0,,"['Comedy', 'Family', 'Fantasy', 'Mystery', 'Sci-Fi']"
8.1,,"['Biography', 'Drama', 'History', 'War']"
6.1,,"['Adventure', 'Comedy', 'Crime', 'Romance']"
5.1,,"['Action', 'Horror', 'Thriller']"
6.4,,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Sport']"
6.8,,"['Action', 'Mystery', 'Thriller']"
6.4,,"['Comedy', 'Music']"
5.8,,"['Horror', 'Mystery', 'Thriller']"
6.4,,"['Action', 'Drama', 'Thriller', 'War']"
7.3,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
6.2,,"['Comedy', 'Drama', 'Music', 'Romance']"
8.7,,"['Animation', 'Action', 'Adventure', 'Drama', 'Fantasy', 'Sci-Fi', 'Thriller']"
,,
5.9,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
6.3,,"['Comedy', 'Crime']"
7.7,,"['Action', 'Adventure', 'Drama', 'Thriller']"
8.5,,"['Drama', 'Mystery', 'Thriller']"
6.8,,"['Drama', 'Fantasy', 'Romance']"
6.4,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
6.6,,"['Comedy', 'Drama', 'Family', 'Fantasy']"
7.8,,"['Action', 'Adventure', 'Drama', 'Thriller']"
6.5,,"['Comedy', 'Music', 'Romance']"
6.5,,"['Drama', 'Mystery', 'Thriller']"
6.5,,"['Drama', 'Horror', 'Mystery', 'Thriller']"
6.8,,"['Biography', 'Drama', 'Music']"
5.8,,"['Comedy', 'Romance']"
6.1,,"['Comedy', 'Western']"
5.9,,"['Action', 'Horror', 'Thriller']"
6.9,,"['Crime', 'Drama', 'Thriller']"
6.2,,"['Comedy', 'Drama', 'Romance', 'Sport']"
4.6,,"['Action', 'Adventure', 'Horror', 'Sci-Fi', 'Thriller']"
6.5,,"['Adventure', 'Family', 'Fantasy']"
5.1,,"['Comedy', 'Romance']"
6.2,,"['Horror', 'Mystery']"
5.6,,"['Drama', 'Romance']"
7.0,,"['Adventure', 'Comedy', 'Sci-Fi']"
5.8,,"['Comedy', 'Drama']"
6.4,,"['Action', 'Drama', 'Thriller']"
6.3,,"['Action', 'Mystery', 'Thriller']"
4.8,,"['Comedy', 'Drama']"
6.0,,"['Action', 'Adventure', 'Comedy']"
7.2,,['Drama']
7.4,,"['Animation', 'Short', 'Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Music', 'Musical']"
,,
5.7,,"['Action', 'Comedy', 'Crime']"
7.4,,"['Action', 'Crime', 'Drama', 'History', 'Thriller']"
6.9,,"['Adventure', 'Drama', 'Mystery']"
6.1,,"['Action', 'Crime', 'Thriller']"
6.5,,"['Comedy', 'Drama', 'Romance']"
5.4,,"['Biography', 'Crime', 'Drama', 'Music']"
6.8,,"['Comedy', 'Romance']"
5.7,,"['Action', 'Adventure', 'Crime', 'Thriller']"
6.4,,"['Comedy', 'Drama', 'Sport']"
5.1,,"['Crime', 'Drama', 'Horror', 'Thriller']"
6.9,,"['Drama', 'Musical', 'Romance']"
5.5,,"['Animation', 'Adventure', 'Comedy', 'Crime', 'Family']"
4.7,,"['Action', 'Adventure', 'Romance']"
5.5,,"['Action', 'Adventure', 'Horror', 'Sci-Fi', 'Thriller']"
6.7,,"['Biography', 'Drama', 'History', 'Romance']"
6.9,,"['Animation', 'Comedy', 'Drama', 'Mystery', 'Thriller']"
6.7,,"['Drama', 'Romance']"
5.6,,"['Horror', 'Thriller']"
7.2,,"['Crime', 'Drama', 'Thriller']"
6.1,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
5.7,,"['Action', 'Adventure', 'Crime', 'Thriller']"
4.1,,"['Action', 'Comedy', 'Crime']"
7.9,,"['Animation', 'Adventure', 'Comedy', 'Crime', 'Drama', 'Family']"
5.4,,"['Action', 'Comedy', 'Crime', 'Fantasy', 'Mystery', 'Thriller']"
6.5,,"['Biography', 'Drama', 'Family', 'Romance']"
7.6,,"['Adventure', 'Drama', 'History', 'Thriller']"
5.9,,"['Comedy', 'Drama']"
7.3,,"['Crime', 'Drama', 'History', 'Thriller']"
6.5,,"['Biography', 'Drama', 'History', 'Romance']"
6.6,,"['Action', 'Thriller']"
7.4,,"['Action', 'Crime', 'Thriller']"
5.9,,"['Action', 'Comedy']"
5.8,,"['Comedy', 'Romance']"
8.3,,"['Comedy', 'Romance']"
5.8,,"['Action', 'Adventure', 'Fantasy', 'Thriller']"
4.9,,"['Comedy', 'Crime', 'Family', 'Romance']"
6.2,,"['Comedy', 'Drama', 'Romance']"
3.4,,"['Crime', 'Horror', 'Thriller']"
6.4,,"['Comedy', 'Drama', 'Music']"
5.8,,"['Action', 'Crime', 'Thriller']"
6.7,,"['Action', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']"
5.9,,['Comedy']
6.8,,"['Crime', 'Drama', 'Mystery', 'Thriller']"
8.1,,"['Action', 'Drama']"
5.1,,"['Action', 'Adventure', 'Crime', 'Thriller']"
6.2,,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
6.0,,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']"
6.3,,['Drama']
4.4,,"['Action', 'Adventure', 'Thriller']"
5.7,,"['Adventure', 'Comedy', 'Fantasy']"
7.0,,"['Action', 'Drama', 'Sci-Fi', 'Thriller']"
,,
7.2,,"['Sci-Fi', 'Thriller']"
6.2,,"['Action', 'Drama', 'Sport', 'Thriller', 'War']"
4.3,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance']"
6.8,,"['Adventure', 'Comedy', 'Drama', 'Thriller', 'War']"
5.1,,"['Action', 'Adventure', 'Family', 'Mystery', 'Romance', 'Thriller']"
7.3,,"['Action', 'Adventure', 'Drama', 'History', 'War']"
6.7,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Music', 'Romance', 'Sci-Fi']"
6.1,,"['Action', 'Adventure', 'Fantasy', 'Horror']"
6.6,,"['Action', 'Adventure', 'Drama', 'History', 'Thriller']"
5.2,,"['Action', 'Drama', 'History', 'Thriller', 'War']"
6.3,,"['Animation', 'Adventure', 'Family', 'Fantasy']"
,,"['Animation', 'Drama', 'Fantasy', 'Romance']"
,,
5.6,,"['Comedy', 'Romance']"
6.9,,"['Animation', 'Comedy', 'Drama', 'Family', 'Horror', 'Sci-Fi', 'Thriller']"
7.8,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
6.7,,"['Action', 'Comedy', 'Thriller']"
5.3,,"['Biography', 'Drama', 'Romance', 'Sport']"
6.5,,"['Action', 'Biography', 'Drama', 'Romance', 'War']"
6.8,,"['Action', 'Crime', 'Thriller']"
6.2,,"['Comedy', 'Romance']"
6.4,,"['Comedy', 'Romance']"
5.2,,"['Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
6.2,,"['Animation', 'Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
4.4,,"['Action', 'Comedy', 'Crime', 'Family']"
6.2,,['Comedy']
6.9,,"['Drama', 'Romance']"
6.5,,"['Comedy', 'Drama', 'Romance']"
6.4,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
6.2,,"['Comedy', 'Crime', 'Romance']"
5.7,,"['Crime', 'Drama', 'Thriller']"
5.2,,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
6.1,,"['Action', 'Sci-Fi', 'Thriller']"
8.1,,"['Action', 'Biography', 'Drama', 'Sport']"
5.6,,"['Drama', 'Romance']"
5.5,,"['Comedy', 'Drama']"
6.6,,"['Action', 'Horror', 'Sci-Fi', 'War']"
6.7,,"['Mystery', 'Thriller']"
7.6,,"['Action', 'Biography', 'Drama']"
8.2,,"['Horror', 'Mystery', 'Sci-Fi']"
6.3,,"['Drama', 'Music']"
5.5,,"['Action', 'Crime', 'Drama']"
6.4,,"['Adventure', 'Family', 'Fantasy', 'Sci-Fi']"
6.9,,"['Crime', 'Drama', 'Western']"
5.2,,"['Action', 'Adventure', 'Drama', 'Thriller', 'Western']"
4.8,,"['Adventure', 'Comedy', 'History', 'Romance']"
7.0,,"['Comedy', 'Drama']"
5.7,,"['Comedy', 'Drama', 'Romance']"
7.1,,['Drama']
7.3,,"['Biography', 'Drama', 'Sport']"
5.3,,"['Drama', 'Fantasy', 'Romance']"
7.0,,"['Comedy', 'Crime']"
7.6,,"['Action', 'Drama', 'Sport']"
7.5,,"['Crime', 'Drama', 'Thriller']"
6.8,,"['Drama', 'Family']"
6.9,,"['Action', 'Comedy', 'Crime', 'Thriller']"
7.0,,"['Comedy', 'Crime', 'Drama', 'Thriller']"
6.2,,"['Comedy', 'Fantasy', 'Romance']"
5.0,,"['Drama', 'Romance', 'Thriller']"
6.0,,"['Adventure', 'Comedy', 'Drama', 'Family', 'Fantasy']"
6.1,,"['Comedy', 'Drama', 'Romance']"
5.6,,"['Action', 'Comedy', 'Crime']"
6.0,,"['Drama', 'Horror', 'Mystery', 'Thriller']"
4.5,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
5.4,,"['Comedy', 'Drama', 'Romance']"
7.6,,"['Drama', 'Music', 'Romance']"
5.9,,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']"
7.1,,"['Crime', 'Drama', 'Thriller']"
6.4,,"['Comedy', 'Sci-Fi']"
6.4,,"['Drama', 'Family']"
6.8,,"['Drama', 'Romance']"
6.0,,"['Action', 'Crime', 'Drama', 'Thriller']"
5.8,,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller']"
5.3,,"['Biography', 'Comedy', 'Drama', 'Romance']"
7.0,,"['Action', 'Biography', 'Drama', 'History']"
5.7,,"['Biography', 'Drama', 'War']"
5.7,,"['Adventure', 'Biography', 'Drama', 'History', 'Romance']"
5.4,,['Comedy']
7.3,,['Horror']
7.7,,['Comedy']
7.6,,"['Biography', 'Drama', 'Sport']"
7.6,,"['Drama', 'Western']"
5.7,,"['Comedy', 'Crime', 'Drama']"
6.9,,"['Comedy', 'Drama']"
6.9,,"['Comedy', 'Crime']"
5.6,,"['Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
6.2,,"['Comedy', 'Drama', 'Romance']"
7.5,,"['Biography', 'Comedy', 'Drama']"
6.8,,"['Crime', 'Drama', 'History', 'Thriller']"
,,['Reality-TV']
5.5,,"['Comedy', 'Family']"
5.9,,"['Comedy', 'Romance']"
6.2,,"['Comedy', 'Romance']"
6.3,,"['Action', 'Comedy', 'Family', 'Sci-Fi']"
7.5,,['Horror']
6.4,,"['Crime', 'Horror', 'Sci-Fi', 'Thriller']"
5.5,,"['Comedy', 'Sport']"
7.2,,"['Biography', 'Drama', 'Family', 'History', 'Sport']"
6.6,,"['Comedy', 'Romance']"
